mu sigma muu mud mue nu nd ne epsilon P
438.4384384384385 5.467361003314172 388.7025588879043 488.1743179889727 99.47175910106843 0.7689166957050572 1.5249077368350175 0.004308551525030256 0.8593198299919832 0.18440943082511962 
439.43943943943947 5.4201491814722935 389.58826558238354 489.2906132964954 99.70234771411188 0.7742367858432401 1.5354578161950612 0.004338585163806144 0.8665492820143574 0.18680194823595817 
440.44044044044045 5.37364298834012 390.47401153082666 490.40686935005425 99.93285781922755 0.7795804190511363 1.5460545948483297 0.004368747751314361 0.8738273009118381 0.18921096777765822 
441.4414414414415 5.327827011915623 391.3597955036054 491.52308737927757 100.16329187567216 0.7849476682138916 1.5566982170549264 0.00439903979095714 0.8811541318705834 0.19163656311384586 
442.4424424424425 5.282686286138369 392.2456163174942 492.6392685673908 100.3936522498966 0.7903386055776307 1.5673888258176234 0.004429461779212317 0.8885300198878399 0.19407880811347897 
443.44344344344347 5.238206274800812 393.13147283360814 493.7554140532788 100.62394121967067 0.7957533027767637 1.5781265629357504 0.004460014205929681 0.8959552098012409 0.19653777684971224 
444.44444444444446 5.194372856155235 394.01736395546 494.87152493342893 100.85416097796893 0.8011918308600317 1.5889115690562348 0.004490697554608851 0.9034299463166282 0.1990135435987924 
445.4454454454455 5.151172308181024 394.90328862710055 495.98760226379045 101.08431363668991 0.8066542603151465 1.5997439837222873 0.004521512302667547 0.910954474034559 0.20150618283901028 
446.4464464464465 5.108591294479504 395.7892458313638 497.10364706152916 101.31440123016537 0.812140661092329 1.610623945419579 0.004552458921693764 0.9185290374755147 0.20401576924968198 
447.4474474474475 5.066616850764992 396.6752345881949 498.21966030670006 101.54442571850517 0.8176511026266364 1.6215515916202126 0.004583537877687039 0.9261538811039015 0.20654237771017572 
448.4484484484485 5.02523637192284 397.56125395306026 499.3356429438368 101.77438899077654 0.823185653859226 1.6325270588245953 0.004614749631288348 0.9338292493509298 0.20908608329897393 
449.4494494494495 4.98443759960666 398.4473030154384 500.4515958834606 102.00429286802216 0.8287443832576301 1.6435504826012688 0.004646094637998261 0.9415553866364098 0.2116469612927697 
450.4504504504505 4.944208610348598 399.33338089738254 501.56752000351844 102.23413910613591 0.8343273588350032 1.6546219976248524 0.004677573348385525 0.9493325373895096 0.21422508716559882 
451.4514514514515 4.904537804157891 400.2194867521549 502.68341615074803 102.46392939859305 0.8399346481685234 1.66574173771219 0.004709186208285016 0.9571609460685735 0.2168205365880024 
452.4524524524525 4.86541389358439 401.1056197629244 503.79928514198065 102.6936653790563 0.8455663184168812 1.6769098358568018 0.004740933658987487 0.9650408571800071 0.21943338542622384 
453.4534534534535 4.826825893224939 401.9917791415296 504.9151277653774 102.9233486238478 0.851222436336981 1.6881264242617011 0.004772816137419209 0.9729725152962964 0.22206370974142983 
454.4544544544545 4.7887631096517 402.8779641272971 506.0309447816119 103.15298065431473 0.8569030682998513 1.6993916343707582 0.004804834076314985 0.9809561650732347 0.22471158578896758 
455.4554554554555 4.751215131742693 403.7641739859204 507.14673692499053 103.38256293907008 0.8626082803058446 1.7107055968985476 0.004836987904381311 0.9889920512663406 0.22737709001764098 
456.4564564564565 4.714171821395825 404.6504080083866 508.26250490452645 103.61209689613985 0.868338137999099 1.7220684418588386 0.004869278046453793 0.99708041874653 0.23006029906901984 
457.4574574574575 4.67762330460868 405.53666550995564 509.3782494049594 103.84158389500372 0.8740927066813986 1.7334802985918543 0.0049017049236466815 1.0052215125151387 0.23276128977676983 
458.4584584584585 4.6415599629073245 406.4229458291879 510.4939710877291 104.07102525854121 0.8798720513253621 1.7449412957902426 0.004934268953495527 1.0134155777182374 0.2354801391660073 
459.4594594594595 4.605972425108182 407.30924832701385 511.6096705919051 104.30042226489125 0.8856762365870751 1.7564515615238652 0.004966970550094014 1.0216628596603148 0.23821692445267956 
460.4604604604605 4.570851559397933 408.1955723858485 512.7253485350725 104.52977614922402 0.891505326818125 1.7680112232635736 0.0049998101242243785 1.029963603817404 0.24097172304296313 
461.4614614614615 4.536188465717129 409.0819174087455 513.8410055141776 104.75908810543208 0.8973593860771328 1.7796204079038238 0.0050327880834820345 1.038318055849588 0.24374461253268576 
462.4624624624625 4.501974468433964 409.9682828185891 514.956642106336 104.98835928774676 0.9032384781407724 1.7912792417843604 0.005065904832394979 1.0467264616129988 0.24653567070676835 
463.4634634634635 4.468201109295315 410.8546680573227 516.0722588696042 105.21759081228154 0.909142666514286 1.802987850710955 0.00509916077253799 1.055189067171297 0.24934497553868581 
464.4644644644645 4.434860140642851 411.7410725852123 517.1878563437167 105.44678375850444 0.9150720144415776 1.8147463599752256 0.005132556302641617 1.0637061188066617 0.2521726051899475 
465.4654654654655 4.4019435188826 412.6274958801412 518.3034350507899 105.67593917064859 0.9210265849148374 1.8265548943735752 0.005166091818696956 1.072277863030293 0.2550186380095941 
466.4664664664665 4.369443398196934 413.51393743693836 519.4189954959946 105.90505805905624 0.927006440683782 1.8384135782254025 0.005199767714055291 1.0809045465925267 0.2578831525337121 
467.4674674674675 4.337352124488499 414.40039676673365 520.5345381682014 106.13414140146763 0.9330116442644872 1.850322535390405 0.005233584379524246 1.089586416492452 0.26076622748496703 
468.46846846846853 4.305662229546139 415.2868733963429 521.6500635405941 106.36319014425128 0.9390422579478445 1.8622818892853015 0.005267542203459302 1.098323719987209 0.2636679417721486 
469.4694694694695 4.274366425423343 416.1733668676777 522.7655720712613 106.59220520358357 0.9450983438076588 1.8742917628997622 0.005301641571851992 1.1071167046008545 0.2665883744897348 
470.4704704704705 4.243457599020149 417.05987673718414 523.8810642037569 106.82118746657277 0.9511799637084303 1.8863522788116234 0.005335882868413742 1.1159656181328508 0.2695276049174683 
471.4714714714715 4.212928806860016 417.9464025753006 524.9965403676424 107.05013779234173 0.9572871793127905 1.8984635592016121 0.005370266474657215 1.1248707086662706 0.27248571251994846 
472.47247247247253 4.182773270053431 418.83294396594476 526.1120009790003 107.27905701305555 0.9634200520886257 1.910625725867336 0.0054047927699729555 1.1338322245756014 0.2754627769462344 
473.4734734734735 4.152984369440499 419.7195005060155 527.2274464409315 107.5079459349161 0.9695786433159359 1.9228389002367576 0.00543946213170451 1.1428504145342853 0.27845887802946495 
474.4744744744745 4.123555640905114 420.60607180492093 528.3428771440281 107.73680533910712 0.9757630140933882 1.935103203381121 0.005474274935219287 1.1519255275219369 0.2814740957864886 
475.4754754754755 4.094480770853655 421.4926574841257 529.4582934668254 107.96563598269957 0.9819732253446155 1.947418756027295 0.005509231553976607 1.1610578128312574 0.2845085104175037 
476.47647647647653 4.065753591851468 422.3792571767127 530.5736957762404 108.19443859952763 0.988209337824254 1.959785678569727 0.005544332359594222 1.1702475200747255 0.2875622023057166 
477.4774774774775 4.037368078410763 423.2658705269698 531.6890844279852 108.42321390101543 0.9944714121237577 1.9722040910817786 0.0055795777219102335 1.179494899190964 0.29063525201700124 
478.4784784784785 4.009318342923739 424.15249718998695 532.80445976697 108.65196257698317 1.000759508676946 1.9846741133267485 0.005614968009044538 1.1888002004509082 0.2937277402995814 
479.4794794794795 3.9815986317351957 425.03913683127473 533.9198221276843 108.88068529640955 1.0070736877653639 1.9971958647683608 0.005650503587456287 1.1981636744637094 0.29683974808371155 
480.48048048048054 3.9542033213489742 425.9257891263947 535.0351718345664 109.10938270817171 1.0134140095234272 2.00976946458086 0.00568618482200035 1.2075855721824102 0.29997135648137746 
481.4814814814815 3.927126914763021 426.8124537606091 536.150509202354 109.33805544174484 1.019780533943336 2.022395031658738 0.005722012075980022 1.2170661449094078 0.3031226467859966 
482.4824824824825 3.9003640379278677 427.69913042853887 537.2658345364262 109.56670410788732 1.0261733208798378 2.0350726846260705 0.005757985711199683 1.2266056443017208 0.3062937004721392 
483.48348348348355 3.873909436323816 428.58581883384056 538.3811481331265 109.79532929928598 1.0325924300547669 2.04780254184549 0.005794106088013721 1.2362043223760364 0.30948459919524973 
484.48448448448454 3.8477579716521344 429.47251868889333 539.4964502800758 110.02393159118245 1.0390379210614584 2.060584721426794 0.005830373565374377 1.245862431513581 0.31269542479137735 
485.4854854854855 3.8219046186358265 430.35922971450015 540.6117412564709 110.2525115419708 1.0455098533689282 2.0734193412352244 0.005866788500877281 1.25558022446478 0.3159262592769188 
486.4864864864865 3.796344461925805 431.24595163959725 541.7270213333758 110.48106969377848 1.0520082863259512 2.086306518899485 0.00590335125080636 1.265357954353797 0.31917718484836954 
487.48748748748756 3.771072693108394 432.132684200981 542.8422907739941 110.7096065730132 1.0585332791649615 2.0992463718193886 0.005940062170175261 1.275195874682859 0.3224482838820744 
488.48848848848854 3.746084607810283 433.0194271430375 543.9575498339395 110.93812269090213 1.0650848910057868 2.1122390171732635 0.005976921612769282 1.2850942393364413 0.3257396389339976 
489.48948948948953 3.721375602897295 433.9061802174916 545.0727987614874 111.16661854399584 1.0716631808592905 2.12528457192503 0.006013929931183481 1.2950533025852886 0.32905133273948944 
490.4904904904905 3.69694117376335 434.79294318315704 546.188037797824 111.39509461466702 1.078268207630824 2.13838315283106 0.0060510874768618834 1.3050733190902941 0.3323834482130676 
491.49149149149156 3.6727769117063342 435.6797158057036 547.3032671772795 111.62355137157591 1.0849000301235998 2.151534876446797 0.006088394600132508 1.3151545439062662 0.33573606844819803 
492.49249249249254 3.648878501387551 436.56649785742627 548.4184871275588 111.8519892701326 1.0915587070418908 2.1647398591330447 0.006125851650243947 1.3252972324854913 0.3391092767170902 
493.49349349349353 3.6252417183717083 437.45328911702916 549.5336978699579 112.08040875292879 1.0982442969941626 2.17799821706212 0.006163458975398096 1.3355016406812408 0.342503156470492 
494.4944944944945 3.6018624267444554 438.34008936941416 550.6488996195749 112.30881025016066 1.104956858496051 2.191310066223757 0.006201216922783308 1.345768024751123 0.3459177913374937 
495.49549549549556 3.5787365768046 439.22689840547855 551.7640925855126 112.53719418003406 1.1116964499732611 2.204675522430709 0.006239125838605614 1.3560966413602842 0.3493532651253366 
496.49649649649655 3.5558602028283635 440.1137160219205 552.8792769710726 112.76556094915209 1.1184631297643328 2.2180947013243064 0.0062771860681187985 1.366487747584564 0.35280966181922746 
497.49749749749753 3.5332294209029054 441.0005420210497 553.9944529739454 112.99391095289569 1.1252569561233252 2.231567718379685 0.006315397955654431 1.3769416009134856 0.35628706558216033 
498.4984984984985 3.5108404268268036 441.8873762106086 555.1096207863884 113.2222445757799 1.1320779872224256 2.2450946889109065 0.006353761844649172 1.3874584592531831 0.35978556075474094 
499.49949949949956 3.4886894940749364 442.7742184035976 556.2247805954015 113.45056219180384 1.1389262811544063 2.2586757280758034 0.00639227807767223 1.398038580929163 0.36330523185501656 
500.50050050050055 3.466772971825534 443.66106841810745 557.3399325828937 113.6788641647862 1.1458018959350593 2.2723109508807546 0.006430946996451628 1.4086822246890425 0.36684616357831057 
501.50150150150154 3.4450872830471866 444.5479260771571 558.455076925846 113.90715084868886 1.1527048895054837 2.2860004721852794 0.006469768941899564 1.419389649705168 0.37040844079706536 
502.5025025025025 3.4236289226436756 445.434791208539 559.5702137964661 114.13542258792704 1.1596353197343772 2.299744406706346 0.0065087442541366565 1.4301611155771055 0.37399214856068425 
503.50350350350357 3.4023944556545893 446.3216636446689 560.6853433623382 114.36367971766938 1.1665932444201432 2.313542869022735 0.006547873272515406 1.4409968823341213 0.37759737209538036 
504.50450450450455 3.38138051550979 447.20854322243935 561.8004657865697 114.59192256413043 1.1735787212929976 2.327395973579061 0.006587156335643597 1.4518972104374972 0.3812241968040328 
505.50550550550554 3.3605838023358507 448.09542978308355 562.9155812279275 114.82015144484399 1.1805918080169984 2.341303834689785 0.0066265937814052114 1.4628623607828453 0.3848727082660402 
506.5065065065065 3.340001081312639 448.9823231720386 564.0306898409744 115.0483666689359 1.187632562191976 2.3552665665430075 0.006666185946982338 1.4738925947022783 0.38854299223718336 
507.50750750750757 3.3196291810783594 449.8692232388156 565.1457917761995 115.2765685373839 1.1947010413554016 2.3692842832041734 0.006705933168875739 1.484988173966543 0.39223513464949294 
508.50850850850856 3.299464992181354 450.7561298368756 566.2608871801415 115.504757343266 1.2017973029842268 2.383357098619679 0.0067458357829242015 1.4961493607871028 0.39594922161111396 
509.50950950950954 3.2795054655771034 451.6430428235085 567.3759761955106 115.73293337200204 1.2089214044966081 2.3974851266202455 0.006785894124323919 1.5073764178180749 0.3996853394061821 
510.5105105105105 3.259747611168845 452.5299620597165 568.4910589613046 115.96109690158804 1.2160734032536389 2.411668480924333 0.006826108527646879 1.5186696081582125 0.40344357449469714 
511.51151151151157 3.2401884963903815 453.4168874101007 569.6061356129225 116.18924820282182 1.2232533565609398 2.4259072751413 0.00686647932685909 1.530029195352713 0.40722401351240517 
512.5125125125126 3.2208252448296464 454.3038187427541 570.7212062822709 116.41738753951691 1.2304613216702813 2.4402016227745498 0.00690700685533724 1.5414554433950498 0.41102674327067784 
513.5135135135135 3.201655034891638 455.1907559291559 571.8362710978712 116.64551516871526 1.2376973557810986 2.4545516372245455 0.00694769144588582 1.5529486167287119 0.41485185075640174 
514.5145145145145 3.182675098499456 456.0776988440712 572.9513301849579 116.87363134088663 1.2449615160419778 2.468957431791689 0.006988533430752893 1.5645089802488734 0.4186994231318633 
515.5155155155155 3.163882719832115 456.9646473654512 574.0663836655799 117.10173630012869 1.2522538595520596 2.483419119679184 0.007029533141646428 1.576136799304041 0.42256954773464506 
