muQ deltax deltay muu mud mus mue nu nd ns ne epsilon P
910.910910910911 2.7271865420581154 0.0 807.412671844977 1014.4091499768449 0.0 206.9964781318679 6.912718338244416 13.708955786909305 0.0 0.038826963193171554 14.767676940626938 4.728266674073115 
911.911911911912 2.7197034849897253 0.0 808.2999314591676 1015.5238923646563 0.0 207.2239609054886 6.935533299570207 13.754201258365052 0.0 0.03895511359179207 14.832057343867742 4.74972617800538 
912.912912912913 2.712253229515756 0.0 809.1871911225466 1016.6386347032796 0.0 207.45144358073307 6.958398400180662 13.799546163554645 0.0 0.0390835456022247 14.896650097079192 4.771256468271131 
913.913913913914 2.704835573794723 0.0 810.0744508346345 1017.7533769931936 0.0 207.67892615855902 6.981313695136665 13.844990611671806 0.0 0.03921225953384937 14.961455666762044 4.7928577003503845 
914.914914914915 2.6974503176012914 0.0 810.9617105949595 1018.8681192348705 0.0 207.90640863991098 7.0042792394989455 13.890534711909794 0.0 0.03934125569604358 15.026474519928394 4.814530029893799 
915.915915915916 2.6900972623102817 0.0 811.8489704030543 1019.9828614287777 0.0 208.13389102572341 7.027295088328042 13.936178573461637 0.0 0.03947053439818214 15.091707124101887 4.836273612722658 
916.916916916917 2.6827762108808417 0.0 812.7362302584567 1021.0976035753772 0.0 208.36137331692058 7.0503612966843 13.981922305519705 0.0 0.03960009594963816 15.157153947317276 4.858088604828882 
917.917917917918 2.6754869678408113 0.0 813.6234901607105 1022.2123456751253 0.0 208.5888555144149 7.073477919627813 14.027766017276317 0.0 0.0397299406597822 15.222815458121 4.879975162375019 
918.918918918919 2.6682293392712717 0.0 814.5107501093631 1023.3270877284747 0.0 208.81633761911158 7.096645012218507 14.073709817923103 0.0 0.03986006883798393 15.288692125570593 4.901933441694261 
919.91991991992 2.66100313279128 0.0 815.398010103969 1024.441829735871 0.0 209.04381963190193 7.119862629516145 14.119753816651448 0.0 0.03999048079360925 15.354784419235127 4.923963599290419 
920.920920920921 2.653808157542779 0.0 816.285270144086 1025.556571697756 0.0 209.2713015536701 7.1431308265802915 14.165898122652488 0.0 0.04012117683602307 15.421092809195207 4.94606579183794 
921.921921921922 2.646644224175676 0.0 817.1725302292774 1026.6713136145668 0.0 209.4987833852893 7.166449658470247 14.212142845116729 0.0 0.040252157274588245 15.487617766042488 4.968240176181905 
922.922922922923 2.63951114483312 0.0 818.059790359112 1027.786055486734 0.0 209.7262651276221 7.1898191802452525 14.258488093234542 0.0 0.04038342241866495 15.554359760880379 4.99048690933801 
923.923923923924 2.632408733136919 0.0 818.9470505331623 1028.9007973146859 0.0 209.95374678152356 7.2132394469642795 14.304933976195764 0.0 0.040514972577612184 15.621319265323432 5.012806148492606 
924.924924924925 2.6253368041731564 0.0 819.8343107510079 1030.015539098842 0.0 210.18122834783412 7.23671051368617 14.35148060319 0.0 0.04064680806078484 15.688496751497793 5.03519805100264 
925.925925925926 2.618295174477948 0.0 820.7215710122299 1031.1302808396222 0.0 210.40870982739224 7.260232435469557 14.398128083406553 0.0 0.04077892917753939 15.755892692041039 5.057662774395723 
926.926926926927 2.611283662023393 0.0 821.6088313164174 1032.2450225374366 0.0 210.63619122101915 7.283805267372914 14.444876526034072 0.0 0.040911336237226203 15.823507560101866 5.080200476370062 
927.927927927928 2.6043020862036537 0.0 822.4960916631596 1033.3597641926963 0.0 210.8636725295366 7.307429064454435 14.491726040261325 0.0 0.04104402954919916 15.891341829340785 5.102811314794522 
928.928928928929 2.5973502678212372 0.0 823.3833520520559 1034.4745058058024 0.0 211.09115375374643 7.331103881772372 14.538676735276356 0.0 0.04117700942280416 15.959395973929517 5.125495447708573 
929.92992992993 2.59042802907339 0.0 824.2706124827051 1035.589247377155 0.0 211.31863489444984 7.3548297743845925 14.58572872026705 0.0 0.04131027616739011 16.02767046855122 5.1482530333223195 
930.930930930931 2.5835351935386885 0.0 825.1578729547141 1036.703988907148 0.0 211.5461159524338 7.378606797348892 14.632882104420897 0.0 0.04144383009230053 16.09616578840051 5.171084230016489 
931.931931931932 2.5766715861637555 0.0 826.0451334676918 1037.8187303961722 0.0 211.7735969284805 7.402435005722904 14.680136996925093 0.0 0.04157767150687966 16.164882409183445 5.193989196342445 
932.932932932933 2.5698370332501503 0.0 826.9323940212525 1038.9334718446135 0.0 212.00107782336102 7.426314454564028 14.727493506966578 0.0 0.0417118007204686 16.23382080711758 5.216968091022166 
933.933933933934 2.563031362441393 0.0 827.8196546150137 1040.0482132528543 0.0 212.2285586378405 7.450245198929559 14.774951743731915 0.0 0.041846218042407755 16.30298145893187 5.240021072948272 
934.934934934935 2.5562544027101457 0.0 828.7069152485996 1041.1629546212705 0.0 212.45603937267086 7.474227293876649 14.822511816407173 0.0 0.04198092378203348 16.372364841866556 5.263148301183979 
935.9359359359361 2.549505984345533 0.0 829.594175921635 1042.277695950237 0.0 212.6835200286021 7.498260794462234 14.87017383417844 0.0 0.04211591824868386 16.441971433673622 5.286349934963158 
936.9369369369371 2.542785938940622 0.0 830.4814366337522 1043.392437240122 0.0 212.91100060636973 7.522345755743135 14.917937906231211 0.0 0.042251201751691524 16.51180171261625 5.309626133690283 
937.937937937938 2.5360940993800174 0.0 831.3686973845844 1044.5071784912916 0.0 213.13848110670725 7.546482232775992 14.965804141750828 0.0 0.04238677460039092 16.58185615746921 5.33297705694046 
938.938938938939 2.5294302998276317 0.0 832.2559581737723 1045.6219197041057 0.0 213.36596153033344 7.570670280617329 15.013772649922327 0.0 0.042522637104111104 16.652135247518764 5.3564028644594215 
939.93993993994 2.5227943757145592 0.0 833.1432190009567 1046.7366608789234 0.0 213.59344187796665 7.594909954323457 15.061843539930436 0.0 0.04265878957218335 16.722639462562576 5.379903716163522 
940.940940940941 2.5161861637271166 0.0 834.0304798657864 1047.8514020160956 0.0 213.82092215030917 7.619201308950637 15.110016920959387 0.0 0.04279523231393298 16.79336928290963 5.403479772139723 
941.941941941942 2.5096055017949963 0.0 834.9177407679091 1048.966143115975 0.0 214.04840234806582 7.6435443995547985 15.158292902193507 0.0 0.042931965638689285 16.86432518938066 5.427131192645645 
942.942942942943 2.5030522290795685 0.0 835.8050017069808 1050.080884178905 0.0 214.2758824719244 7.667939281191955 15.206671592816575 0.0 0.04306898985577491 16.93550766330777 5.4508581381094885 
943.9439439439441 2.4965261859623022 0.0 836.6922626826589 1051.1956252052294 0.0 214.50336252257043 7.692386008917796 15.25515310201205 0.0 0.04320630527451324 17.006917186534363 5.474660769130111 
944.9449449449451 2.4900272140333306 0.0 837.5795236946063 1052.310366195284 0.0 214.73084250067748 7.716884637787973 15.303737538963247 0.0 0.0433439122042237 17.078554241415546 5.498539246476947 
945.945945945946 2.483555156080127 0.0 838.4667847424867 1053.4251071494054 0.0 214.95832240691885 7.74143522285792 15.352425012853153 0.0 0.04348181095422888 17.1504193108178 5.522493731090101 
946.946946946947 2.4771098560763223 0.0 839.3540458259696 1054.5398480679244 0.0 215.18580224195483 7.766037819182981 15.401215632864515 0.0 0.043620001833845325 17.22251287811915 5.546524384080274 
947.947947947948 2.4706911591706384 0.0 840.2413069447282 1055.654588951168 0.0 215.41328200643977 7.790692481818403 15.450109508179612 0.0 0.04375848515238986 17.294835427208966 5.570631366728788 
948.948948948949 2.464298911675951 0.0 841.1285680984378 1056.7693297994601 0.0 215.64076170102246 7.815399265819149 15.49910674798073 0.0 0.04389726121917789 17.367387442488244 5.594814840487578 
949.94994994995 2.4579329610584657 0.0 842.0158292867783 1057.8840706131218 0.0 215.86824132634348 7.84015822624019 15.548207461449817 0.0 0.044036330343523056 17.44016940886954 5.619074966979221 
950.950950950951 2.4515931559270223 0.0 842.9030905094321 1058.9988113924696 0.0 216.09572088303764 7.864969418136277 15.597411757768342 0.0 0.04417569283473786 17.513181811776587 5.643411907996888 
951.9519519519521 2.445279346022514 0.0 843.7903517660864 1060.1135521378178 0.0 216.32320037173133 7.8898328965621065 15.646719746117794 0.0 0.04431534900213255 17.58642513714499 5.6678258255043925 
952.9529529529531 2.4389913822074245 0.0 844.6776130564303 1061.2282928494758 0.0 216.5506797930454 7.914748716572177 15.696131535679244 0.0 0.044455299155016545 17.659899871421622 5.692316881636141 
953.953953953954 2.432729116455476 0.0 845.564874380157 1062.3430335277512 0.0 216.77815914759415 7.939716933220858 15.74564723563362 0.0 0.044595543602698 17.73360650156497 5.71688523869718 
954.954954954955 2.426492401841397 0.0 846.452135736962 1063.4577741729481 0.0 217.00563843598616 7.964737601562434 15.7952669551614 0.0 0.04473608265448412 17.807545515044872 5.7415310591631625 
955.955955955956 2.4202810925308063 0.0 847.339397126546 1064.572514785366 0.0 217.23311765881996 7.989810776651009 15.84499080344302 0.0 0.044876916619678214 17.88171739984283 5.76625450568036 
956.956956956957 2.414095043770191 0.0 848.2266585486116 1065.6872553653025 0.0 217.46059681669084 8.014936513540656 15.894818889658573 0.0 0.045018045807584756 17.95612264445184 5.791055741065664 
957.957957957958 2.407934111877014 0.0 849.1139200028641 1066.801995913052 0.0 217.68807591018785 8.040114867285212 15.944751322987905 0.0 0.045159470527506226 18.030761737876304 5.815934928306583 
958.958958958959 2.401798154229916 0.0 850.0011814890128 1067.9167364289053 0.0 217.91555493989247 8.065345892938451 15.994788212610668 0.0 0.045301191088743455 18.105635169632254 5.840892230561241 
959.9599599599601 2.3956870292590335 0.0 850.8884430067683 1069.031476913152 0.0 218.1430339063835 8.090629645553987 16.044929667706246 0.0 0.04544320780059759 18.18074342974716 5.865927811158393 
960.9609609609611 2.3896005964364204 0.0 851.7757045558475 1070.1462173660748 0.0 218.37051281022718 8.115966180185374 16.095175797453678 0.0 0.04558552097236516 18.25608700875996 5.891041833597375 
961.9619619619621 2.38353871626656 0.0 852.6629661359685 1071.2609577879557 0.0 218.5979916519871 8.141355551886045 16.14552671103203 0.0 0.04572813091334267 18.33166639772139 5.916234461548159 
962.962962962963 2.377501250277004 0.0 853.550227746851 1072.3756981790752 0.0 218.8254704322242 8.166797815709192 16.19598251761995 0.0 0.04587103793282774 18.407482088193376 5.941505858851348 
963.963963963964 2.371488061009096 0.0 854.43748938822 1073.490438539708 0.0 219.05294915148818 8.192293026708082 16.24654332639582 0.0 0.04601424234011351 18.483534572249532 5.966856189518134 
964.964964964965 2.3654990120087946 0.0 855.3247510598019 1074.6051788701282 0.0 219.28042781032633 8.217841239935689 16.2972092465379 0.0 0.04615774444449371 18.559824342474943 5.992285617730342 
965.965965965966 2.3595339678176117 0.0 856.2120127613265 1075.7199191706056 0.0 219.50790640927906 8.243442510444993 16.347980387224215 0.0 0.04630154455526019 18.636351891966306 6.017794307840405 
966.9669669669671 2.3535927939636276 0.0 857.099274492527 1076.8346594414072 0.0 219.73538494888012 8.269096893288834 16.398856857632524 0.0 0.04644564298170284 18.713117714331798 6.043382424371362 
967.9679679679681 2.3476753569526188 0.0 857.9865362531368 1077.9493996827994 0.0 219.96286342966263 8.294804443519865 16.449838766940353 0.0 0.04659004003311374 18.790122303691028 6.06905013201689 
968.9689689689691 2.3417815242592694 0.0 858.8737980428962 1079.064139895042 0.0 220.19034185214576 8.320565216190747 16.500926224325156 0.0 0.046734736018777985 18.867366154675427 6.094797595641247 
969.9699699699701 2.335911164318489 0.0 859.7610598615446 1080.1788800783954 0.0 220.41782021685088 8.346379266353958 16.552119338963934 0.0 0.046879731247984564 18.944849762427616 6.12062498027933 
970.970970970971 2.330064146516807 0.0 860.6483217088269 1081.2936202331152 0.0 220.64529852428842 8.372246649061873 16.603418220033664 0.0 0.047025026030018006 19.02257362260199 6.146532451136638 
971.971971971972 2.3242403411838812 0.0 861.5355835844872 1082.4083603594568 0.0 220.87277677496968 8.398167419366793 16.654822976711106 0.0 0.04717062067416488 19.10053823136448 6.17252017358929 
972.972972972973 2.318439619584075 0.0 862.4228454882758 1083.5231004576704 0.0 221.1002549693945 8.424141632320923 16.706333718172708 0.0 0.0473165154897076 19.17874408539249 6.198588313184016 
973.973973973974 2.312661853908133 0.0 863.3101074199438 1084.637840528004 0.0 221.32773310806024 8.450169342976285 16.757950553594736 0.0 0.047462710785928106 19.257191681874904 6.224737035638146 
974.9749749749751 2.306906917264952 0.0 864.1973693792448 1085.7525805707055 0.0 221.55521119146064 8.476250606384836 16.809673592153352 0.0 0.04760920687210929 19.335881518512306 6.25096650683965 
975.9759759759761 2.3011746836734277 0.0 865.0846313659357 1086.8673205860164 0.0 221.78268922008078 8.50238547759849 16.86150294302437 0.0 0.0477560040575295 19.414814093516718 6.277276892847068 
976.9769769769771 2.295465028054395 0.0 865.9718933797745 1087.9820605741795 0.0 222.01016719440503 8.528574011668953 16.91343871538356 0.0 0.04790310265146984 19.493989905611798 6.303668359889603 
977.9779779779781 2.2897778262226525 0.0 866.8591554205243 1089.0968005354318 0.0 222.23764511490748 8.554816263647966 16.96548101840631 0.0 0.04805050296320606 19.573409454032664 6.330141074367025 
978.9789789789791 2.2841129548790655 0.0 867.7464174879483 1090.2115404700098 0.0 222.4651229820615 8.581112288587047 17.017629961268085 0.0 0.048198205302015545 19.653073238526193 6.35669520284973 
979.97997997998 2.278470291602759 0.0 868.6336795818122 1091.3262803781479 0.0 222.69260079633563 8.60746214153766 17.069885653143814 0.0 0.048346209977175335 19.732981759350476 6.3833309120787405 
980.980980980981 2.272849714843393 0.0 869.5209417018857 1092.4410202600766 0.0 222.92007855819077 8.633865877551225 17.12224820320853 0.0 0.04849451729795867 19.81313551727555 6.410048368965674 
981.981981981982 2.2672511039135155 0.0 870.408203847939 1093.5557601160249 0.0 223.1475562680859 8.66032355167895 17.17471772063694 0.0 0.048643127573639984 19.89353501358272 6.436847740592749 
982.9829829829831 2.2616743389809884 0.0 871.2954660197455 1094.6704999462208 0.0 223.37503392647528 8.68683521897204 17.22729431460364 0.0 0.04879204111349288 19.97418075006507 6.463729194212838 
983.9839839839841 2.2561193010615144 0.0 872.1827282170818 1095.7852397508864 0.0 223.6025115338046 8.713400934481582 17.27997809428283 0.0 0.04894125822678693 20.055073229026974 6.490692897249357 
984.9849849849851 2.2505858720112224 0.0 873.0699904397252 1096.8999795302448 0.0 223.8299890905197 8.740020753258591 17.33276916884879 0.0 0.04909077922279377 20.136212953284684 6.517739017296382 
985.9859859859861 2.245073934519326 0.0 873.9572526874567 1098.0147192845154 0.0 224.0574665970586 8.76669473035392 17.385667647475493 0.0 0.04924060441078221 20.217600426165806 6.544867722118587 
986.9869869869871 2.239583372100884 0.0 874.844514960057 1099.1294590139173 0.0 224.28494405386016 8.793422920818436 17.43867363933684 0.0 0.049390734100023016 20.299236151509763 6.5720791796512605 
987.987987987988 2.2341140690896117 0.0 875.7317772573131 1100.244198718663 0.0 224.51242146134996 8.82020537970282 17.49178725360629 0.0 0.04954116859978076 20.381120633667138 6.599373558000267 
988.988988988989 2.2286659106307782 0.0 876.6190395790103 1101.358938398968 0.0 224.73989881995755 8.847042162057718 17.545008599457464 0.0 0.04969190821932402 20.46325437750054 6.626751025442128 
989.98998998999 2.223238782674174 0.0 877.5063019249385 1102.4736780550415 0.0 224.96737613010316 8.873933322933656 17.59833778606356 0.0 0.04984295326791719 20.545637888383833 6.654211750423933 
990.9909909909911 2.2178325719671483 0.0 878.393564294887 1103.5884176870952 0.0 225.19485339220816 8.90087891738108 17.65177492259774 0.0 0.049994304054827236 20.62827167220262 6.681755901563426 
